,Region,GDP (million GBP)
0,London,503904
1,South East,318142
2,North West,208183
3,East of England,182910
5,South West,158524
6,West Midlands,156685
7,Yorkshire and The Humber,142008
8,East Midlands,126289
10,North East,61951
