,Region,GDP per capita in GDP
1,London,55974
2,South East,34516
4,East,29176
5,North West,28257
6,South West,28012
7,West Midlands,26281
8,East Midlands,25956
9,Yorkshire and The Humber,25696
12,North East,23109
