,Region,"Crime rate per 1,000 population"
0,North West,106.8
1,Yorkshire and The Humber,105.3
2,North East,100.0
3,West Midlands,93.9
4,London,92.8
6,East Midlands,82.6
7,South East,78.3
8,East,76.8
9,South West,67.1
