Product,Price percentage change on a year earlier (November 2022)
Pharmaceutical products,4.8
New cars,7.3
Second hand cars,-5.8
Fuels and lubricants,17.2
Pet related products,14.5
Books,4.7
Restaurants and cafes,9.8
"Photographic, cinematographic, and optical equiptment",4.2
Insurance,22.2
