,Region,Mean average salary,difference_from_uk_avg,Southern
1,London,41866,8866,South
2,South East,34431,1431,South
4,East,32539,-461,South
5,West Midlands,31601,-1399,North
6,South West,31339,-1661,South
7,North West,30716,-2284,North
9,East Midlands,30326,-2674,North
10,Yorkshire and The Humber,30000,-3000,North
12,North East,29521,-3479,North
